timestep,config_from,config_to,probability
6,634752,634754,0.6094013253923004
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,886658,362370,0.6468253205981666
6,886658,1017730,0.645120937055357
6,886658,894850,0.5560928569024997
6,886658,886662,0.7930965885197269
6,886658,886656,0.5099969091355837
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,101888,110080,0.6736428962746817
6,101888,99840,0.7968136809657579
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,886658,362370,0.6468253205981666
6,886658,1017730,0.645120937055357
6,886658,894850,0.5560928569024997
6,886658,886662,0.7930965885197269
6,886658,886656,0.5099969091355837
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,634752,634754,0.6094013253923004
6,886658,362370,0.6468253205981666
6,886658,1017730,0.645120937055357
6,886658,894850,0.5560928569024997
6,886658,886662,0.7930965885197269
6,886658,886656,0.5099969091355837
6,632706,634754,0.7028012169207811
6,632706,632710,0.515492816425202
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,624512,100224,0.5528412875718633
6,624512,632704,0.52438946247911
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,624518,886662,0.743664262378855
6,624518,632710,0.5279064227772067
6,634752,634754,0.6094013253923004
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1041926,1025542,0.5805536740483261
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,1041926,1025542,0.5805536740483261
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,516614,1040902,0.5592072869114522
6,516614,385542,0.5901906309601437
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,516998,1041286,0.5379252545980628
6,516998,518022,0.5016515257654799
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,1027590,1043974,0.5720407446090938
6,1027590,1025542,0.6722945441935682
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1044230,1027846,0.526286402716833
6,1044230,1043974,0.6250443438491733
6,1044230,1044358,0.9294097123703958
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,517894,501510,0.5611310065760271
6,517894,519942,0.5521126442245007
6,517894,516870,0.5280786541349372
6,517894,517638,0.5107067821771103
6,517894,518022,0.8546721273417202
6,370438,501510,0.5165011002361706
6,370438,362246,0.8217321990642779
6,370438,370182,0.5723997083717545
6,370438,370566,0.9086906077708063
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,385798,516870,0.5694202987309488
6,385798,377606,0.6664071261578834
6,385798,385542,0.6952023882518403
6,385798,385926,0.8471839147089809
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,1025798,1025542,0.6276242977692073
6,1025798,1025926,0.9537540503548758
6,493318,362246,0.6761794838267002
6,493318,493446,0.8113171528267612
6,501638,1025926,0.7664394553105242
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,650754,634370,0.6703012093927359
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,372614,896902,0.5403755245445903
6,372614,503686,0.5943621580069851
6,372614,370566,0.682386283500618
6,634752,634754,0.6094013253923004
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,650754,634370,0.6703012093927359
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,101888,110080,0.6736428962746817
6,101888,99840,0.7968136809657579
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,377350,385542,0.5035606686574602
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,624134,886278,0.7078329694756367
6,624134,632326,0.5096989947081025
6,624134,624130,0.6721002039179687
6,361990,362246,0.6021840608916169
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,648710,910854,0.7591190877698524
6,648710,632326,0.7014223905360927
6,648710,650758,0.7926167256922564
6,648710,648706,0.6148704242714758
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,108038,632326,0.7593522727673211
6,108038,370182,0.854810780180575
6,108038,99846,0.6714288671132624
6,108038,110086,0.6528649739688834
6,108038,108034,0.7022749715732794
6,126470,650758,0.683152874378422
6,126470,388614,0.5800422583103011
6,126470,126466,0.5247014091564655
6,123398,647686,0.5281726860039578
6,123398,385542,0.8726193836393102
6,123398,123394,0.6164401797946948
6,124418,648706,0.6802208269671539
6,124418,386562,0.7469087738763054
6,124418,108034,0.7005794154472416
6,124418,126466,0.7227839358376824
6,124418,123394,0.622698933752004
6,124418,124416,0.6705518378893006
6,377350,385542,0.5035606686574602
6,123398,647686,0.5281726860039578
6,123398,385542,0.8726193836393102
6,123398,123394,0.6164401797946948
6,115202,377346,0.7252584339496247
6,115202,98818,0.5016904989956082
6,115202,123394,0.5847544572090305
6,115202,115200,0.8522306135069562
6,640514,902658,0.5484062273047086
6,640514,624130,0.8988211294485884
6,640514,648706,0.7538118872657381
6,640514,640512,0.5850071753125238
6,378370,361986,0.792366902089482
6,378370,386562,0.5642283886281315
6,378370,377346,0.5757968943504745
6,378370,378374,0.7097650832225516
6,378370,378368,0.7189701281734022
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,124418,648706,0.6802208269671539
6,124418,386562,0.7469087738763054
6,124418,108034,0.7005794154472416
6,124418,126466,0.7227839358376824
6,124418,123394,0.622698933752004
6,124418,124416,0.6705518378893006
6,115202,377346,0.7252584339496247
6,115202,98818,0.5016904989956082
6,115202,123394,0.5847544572090305
6,115202,115200,0.8522306135069562
6,116224,378368,0.7655200550560457
6,116224,99840,0.8360974371495495
6,116224,124416,0.5326176830516699
6,116224,115200,0.7909855448126543
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,377350,385542,0.5035606686574602
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
